1	https://www.youtube.com/watch?v=-dntMgf4gjI	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/-dntMgf4gjI.md	GrantGarciaa	-dntMgf4gjI
1	https://www.youtube.com/watch?v=-f0Gic8y4X0	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/-f0Gic8y4X0.md	GrantGarciaa	-f0Gic8y4X0
1	https://www.youtube.com/watch?v=2B6tLkV-nXU	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/2B6tLkV-nXU.md	CarsonQueck	2B6tLkV-nXU
1	https://www.youtube.com/watch?v=2EHLX5va1Ak	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/2EHLX5va1Ak.md	BilalErra	2EHLX5va1Ak
1	https://www.youtube.com/watch?v=4PNNqClibgE	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/4PNNqClibgE.md	CarsonQueck	4PNNqClibgE
1	https://www.youtube.com/watch?v=6GVjofDxhZs	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/louisappertbiz/6GVjofDxhZs.md	louisappertbiz	6GVjofDxhZs
1	https://www.youtube.com/watch?v=6hRWej-Oqdc	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/louisappertbiz/6hRWej-Oqdc.md	louisappertbiz	6hRWej-Oqdc
1	https://www.youtube.com/watch?v=D1jfwxp-hyg	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/D1jfwxp-hyg.md	BilalErra	D1jfwxp-hyg
1	https://www.youtube.com/watch?v=DCbYpyBqA0s	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/DCbYpyBqA0s.md	CarsonQueck	DCbYpyBqA0s
1	https://www.youtube.com/watch?v=EPBZLmnx6NQ	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/EPBZLmnx6NQ.md	CarsonQueck	EPBZLmnx6NQ
1	https://www.youtube.com/watch?v=EXia9MGQLVA	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/EXia9MGQLVA.md	CarsonQueck	EXia9MGQLVA
1	https://www.youtube.com/watch?v=FO0zTviOD2Y	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/FO0zTviOD2Y.md	BilalErra	FO0zTviOD2Y
1	https://www.youtube.com/watch?v=GpEBFuRKnEc	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/GpEBFuRKnEc.md	BilalErra	GpEBFuRKnEc
1	https://www.youtube.com/watch?v=JCxUTtjnIAc	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/JCxUTtjnIAc.md	BilalErra	JCxUTtjnIAc
1	https://www.youtube.com/watch?v=Jk7tOhcuA6A	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/Jk7tOhcuA6A.md	GrantGarciaa	Jk7tOhcuA6A
1	https://www.youtube.com/watch?v=LW20KlhEh2U	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/LW20KlhEh2U.md	GrantGarciaa	LW20KlhEh2U
1	https://www.youtube.com/watch?v=LW3fNbymzSk	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/BilalErra/LW3fNbymzSk.md	BilalErra	LW3fNbymzSk
1	https://www.youtube.com/watch?v=M6HXAEVEPBI	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/CarsonQueck/M6HXAEVEPBI.md	CarsonQueck	M6HXAEVEPBI
1	https://www.youtube.com/watch?v=MBDIIj-3LNw	/Users/parthnaria/Documents/Claude/yt-deep-knowledge/GrantGarciaa/MBDIIj-3LNw.md	GrantGarciaa	MBDIIj-3LNw
